BygdebandID;WD;distrikt;kommunWDID;kommun;distriktkod
529;http://www.wikidata.org/entity/Q21567583;Svenljunga-Ullasjö distrikt;http://www.wikidata.org/entity/Q501487;Svenljunga kommun;107033
530;http://www.wikidata.org/entity/Q21776824;Valls distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106059
531;http://www.wikidata.org/entity/Q21721261;Svenarums distrikt;http://www.wikidata.org/entity/Q605329;Vaggeryds kommun;105189
532;http://www.wikidata.org/entity/Q21776772;Ganthems distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106050
533;http://www.wikidata.org/entity/Q21566402;Vallda distrikt;http://www.wikidata.org/entity/Q499380;Kungsbacka kommun;104084
534;http://www.wikidata.org/entity/Q21776779;Halla distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106049
535;http://www.wikidata.org/entity/Q21721219;Karlstorps distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105210
536;http://www.wikidata.org/entity/Q21721285;Öreryds distrikt;http://www.wikidata.org/entity/Q505259;Gislaveds kommun;105200
537;http://www.wikidata.org/entity/Q21776789;Hogräns distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106042
538;http://www.wikidata.org/entity/Q21776761;Eskelhems distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106041
539;http://www.wikidata.org/entity/Q21567626;Tostareds distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107024
540;http://www.wikidata.org/entity/Q21721179;Bringetofta distrikt;http://www.wikidata.org/entity/Q505096;Nässjö kommun;105204
541;http://www.wikidata.org/entity/Q21566613;Berghems distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107026
542;http://www.wikidata.org/entity/Q21566358;Kungsbacka distrikt;http://www.wikidata.org/entity/Q499380;Kungsbacka kommun;104085
543;http://www.wikidata.org/entity/Q21566699;Fotskäls distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107025
544;http://www.wikidata.org/entity/Q21776749;Björke distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106046
545;http://www.wikidata.org/entity/Q21567546;Redslareds distrikt;http://www.wikidata.org/entity/Q501487;Svenljunga kommun;107030
546;http://www.wikidata.org/entity/Q21776758;Ekeby distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106065
547;http://www.wikidata.org/entity/Q21721181;Byarums distrikt;http://www.wikidata.org/entity/Q605329;Vaggeryds kommun;105203
548;http://www.wikidata.org/entity/Q21776760;Endre distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106069
549;http://www.wikidata.org/entity/Q21721171;Barnarps distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105235
550;http://www.wikidata.org/entity/Q21566602;Annedals distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107059
551;http://www.wikidata.org/entity/Q21721188;Eksjö distrikt;http://www.wikidata.org/entity/Q512035;Eksjö kommun;105241
552;http://www.wikidata.org/entity/Q21567388;Johannebergs distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107068
553;http://www.wikidata.org/entity/Q20801595;Älvsborgs distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107057
554;http://www.wikidata.org/entity/Q21566732;Grönahögs distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107082
555;http://www.wikidata.org/entity/Q21776750;Boge distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106076
556;http://www.wikidata.org/entity/Q21704900;Frödinge distrikt;http://www.wikidata.org/entity/Q505057;Vimmerby kommun;105243
557;http://www.wikidata.org/entity/Q21779093;Råda distrikt;http://www.wikidata.org/entity/Q500125;Härryda kommun;107067
557;http://www.wikidata.org/entity/Q21779093;Råda distrikt;http://www.wikidata.org/entity/Q500125;Härryda kommun;107067
558;http://www.wikidata.org/entity/Q21721247;Nässjö distrikt;http://www.wikidata.org/entity/Q505096;Nässjö kommun;105221
559;http://www.wikidata.org/entity/Q21567380;Högsbo distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107058
560;http://www.wikidata.org/entity/Q21566669;Dannike distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107077
561;http://www.wikidata.org/entity/Q21779132;Styrsö distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107038
562;http://www.wikidata.org/entity/Q21721190;Forserums distrikt;http://www.wikidata.org/entity/Q505096;Nässjö kommun;105237
563;http://www.wikidata.org/entity/Q21567593;Södra Säms distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107080
564;http://www.wikidata.org/entity/Q21721240;Norra Solberga distrikt;http://www.wikidata.org/entity/Q505096;Nässjö kommun;105240
565;http://www.wikidata.org/entity/Q21721170;Barkeryds distrikt;http://www.wikidata.org/entity/Q505096;Nässjö kommun;105239
566;http://www.wikidata.org/entity/Q21567323;Haga distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107063
567;http://www.wikidata.org/entity/Q21776798;Lokrume distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106080
568;http://www.wikidata.org/entity/Q21567438;Landvetters distrikt;http://www.wikidata.org/entity/Q500125;Härryda kommun;107070
569;http://www.wikidata.org/entity/Q21566624;Björkekärrs distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107089
570;http://www.wikidata.org/entity/Q21566625;Björketorps distrikt;http://www.wikidata.org/entity/Q500125;Härryda kommun;107071
571;http://www.wikidata.org/entity/Q21721167;Angerdshestra distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105232
572;http://www.wikidata.org/entity/Q21721242;Norrahammars distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105234
573;http://www.wikidata.org/entity/Q21704921;Rumskulla distrikt;http://www.wikidata.org/entity/Q505057;Vimmerby kommun;105242
574;http://www.wikidata.org/entity/Q21566739;Gällstads distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107081
575;http://www.wikidata.org/entity/Q21779127;Stensjöns distrikt;http://www.wikidata.org/entity/Q511270;Mölndals kommun;107066
576;http://www.wikidata.org/entity/Q21567735;Örgryte distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107069
577;http://www.wikidata.org/entity/Q21704903;Gladhammars distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105244
578;http://www.wikidata.org/entity/Q21566747;Göteborgs Oscar Fredriks distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107062
579;http://www.wikidata.org/entity/Q21566749;Göteborgs Vasa distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107064
580;http://www.wikidata.org/entity/Q21567489;Masthuggets distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107061
581;http://www.wikidata.org/entity/Q21721282;Öggestorps distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105238
582;http://www.wikidata.org/entity/Q21566746;Göteborgs Karl Johans distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107060
583;http://www.wikidata.org/entity/Q21776786;Hejnums distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106081
584;http://www.wikidata.org/entity/Q21776830;Väskinde distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106077
585;http://www.wikidata.org/entity/Q21566722;Fässbergs distrikt;http://www.wikidata.org/entity/Q511270;Mölndals kommun;107065
586;http://www.wikidata.org/entity/Q21704905;Hjorteds distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105230
587;http://www.wikidata.org/entity/Q21704929;Västrums distrikt;http://www.wikidata.org/entity/Q515477;Västerviks kommun;105245
588;http://www.wikidata.org/entity/Q21566667;Dalstorps distrikt;http://www.wikidata.org/entity/Q501479;Tranemo kommun;107053
589;http://www.wikidata.org/entity/Q21567427;Kållereds distrikt;http://www.wikidata.org/entity/Q511270;Mölndals kommun;107041
590;http://www.wikidata.org/entity/Q21721213;Höreda distrikt;http://www.wikidata.org/entity/Q512035;Eksjö kommun;105222
591;http://www.wikidata.org/entity/Q21567456;Lindome distrikt;http://www.wikidata.org/entity/Q511270;Mölndals kommun;104090
592;http://www.wikidata.org/entity/Q21567586;Sätila distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107042
593;http://www.wikidata.org/entity/Q21567357;Hyssna distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107043
594;http://www.wikidata.org/entity/Q21776785;Hejdeby distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106070
595;http://www.wikidata.org/entity/Q21721241;Norra Unnaryds distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105216
596;http://www.wikidata.org/entity/Q21779108;Sexdrega distrikt;http://www.wikidata.org/entity/Q501487;Svenljunga kommun;107047
597;http://www.wikidata.org/entity/Q21776793;Källunge distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106072
598;http://www.wikidata.org/entity/Q21721174;Bondstorps distrikt;http://www.wikidata.org/entity/Q605329;Vaggeryds kommun;105217
599;http://www.wikidata.org/entity/Q21776825;Vallstena distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106074
600;http://www.wikidata.org/entity/Q21721212;Hässleby distrikt;http://www.wikidata.org/entity/Q512035;Eksjö kommun;105227
601;http://www.wikidata.org/entity/Q21721232;Malmbäcks distrikt;http://www.wikidata.org/entity/Q505096;Nässjö kommun;105219
602;http://www.wikidata.org/entity/Q21704920;Pelarne distrikt;http://www.wikidata.org/entity/Q505057;Vimmerby kommun;105228
603;http://www.wikidata.org/entity/Q21776775;Gothems distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106067
604;http://www.wikidata.org/entity/Q21721281;Ödestugu distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105218
605;http://www.wikidata.org/entity/Q21567379;Härryda distrikt;http://www.wikidata.org/entity/Q500125;Härryda kommun;107072
606;http://www.wikidata.org/entity/Q21567477;Länghems distrikt;http://www.wikidata.org/entity/Q501479;Tranemo kommun;107049
607;http://www.wikidata.org/entity/Q21567461;Ljushults distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107048
608;http://www.wikidata.org/entity/Q21566493;Vimmerby distrikt;http://www.wikidata.org/entity/Q505057;Vimmerby kommun;105229
609;http://www.wikidata.org/entity/Q21776751;Bro distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106071
610;http://www.wikidata.org/entity/Q21566688;Finnekumla distrikt;http://www.wikidata.org/entity/Q382808;Ulricehamns kommun;107079
611;http://www.wikidata.org/entity/Q21567708;Västra Frölunda distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107056
612;http://www.wikidata.org/entity/Q21567560;Seglora distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107045
613;http://www.wikidata.org/entity/Q20948888;Tynnereds distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107055
614;http://www.wikidata.org/entity/Q21721205;Hults distrikt;http://www.wikidata.org/entity/Q512035;Eksjö kommun;105223
615;http://www.wikidata.org/entity/Q21567731;Ölsremma distrikt;http://www.wikidata.org/entity/Q501479;Tranemo kommun;107054
616;http://www.wikidata.org/entity/Q21721237;Månsarps distrikt;http://www.wikidata.org/entity/Q504689;Jönköpings kommun;105233
617;http://www.wikidata.org/entity/Q21721214;Ingatorps distrikt;http://www.wikidata.org/entity/Q512035;Eksjö kommun;105225
618;http://www.wikidata.org/entity/Q21567403;Kinnarumma distrikt;http://www.wikidata.org/entity/Q894327;Borås kommun;107046
619;http://www.wikidata.org/entity/Q21566603;Askims distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107040
620;http://www.wikidata.org/entity/Q21776755;Bäls distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106075
621;http://www.wikidata.org/entity/Q21776766;Fole distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106073
622;http://www.wikidata.org/entity/Q21779073;Näsets distrikt;http://www.wikidata.org/entity/Q52502;Göteborgs kommun;107039
623;http://www.wikidata.org/entity/Q21567335;Hillareds distrikt;http://www.wikidata.org/entity/Q501487;Svenljunga kommun;107050
624;http://www.wikidata.org/entity/Q21776828;Visby domkyrkodistrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106068
625;http://www.wikidata.org/entity/Q21567581;Surteby-Kattunga distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107015
626;http://www.wikidata.org/entity/Q21779126;Stenkyrka distrikt;http://www.wikidata.org/entity/Q501448;Tjörns kommun;109021
627;http://www.wikidata.org/entity/Q21567407;Kinneveds distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107188
628;http://www.wikidata.org/entity/Q21567383;Högås distrikt;http://www.wikidata.org/entity/Q501442;Uddevalla kommun;109049
629;http://www.wikidata.org/entity/Q21580265;Ryds distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108083
630;http://www.wikidata.org/entity/Q21580235;Linköpings domkyrkodistrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108084
631;http://www.wikidata.org/entity/Q21779122;Slädene distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107331
632;http://www.wikidata.org/entity/Q21779124;Sparlösa distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107295
633;http://www.wikidata.org/entity/Q21580213;Järstads distrikt;http://www.wikidata.org/entity/Q267030;Mjölby kommun;108074
634;http://www.wikidata.org/entity/Q21566692;Flo distrikt;http://www.wikidata.org/entity/Q503148;Grästorps kommun;107287
635;http://www.wikidata.org/entity/Q21567521;Norra Vings distrikt;http://www.wikidata.org/entity/Q499421;Skara kommun;107348
636;http://www.wikidata.org/entity/Q21580196;Herrestads distrikt;http://www.wikidata.org/entity/Q515969;Vadstena kommun;108062
637;http://www.wikidata.org/entity/Q21566630;Bokenäs distrikt;http://www.wikidata.org/entity/Q501442;Uddevalla kommun;109048
638;http://www.wikidata.org/entity/Q21566727;Grevbäcks distrikt;http://www.wikidata.org/entity/Q428749;Hjo kommun;107361
639;http://www.wikidata.org/entity/Q21567520;Norra Lundby distrikt;http://www.wikidata.org/entity/Q499421;Skara kommun;107351
640;http://www.wikidata.org/entity/Q21580201;Hovs distrikt;http://www.wikidata.org/entity/Q515969;Vadstena kommun;108065
641;http://www.wikidata.org/entity/Q21580288;Skänninge distrikt;http://www.wikidata.org/entity/Q267030;Mjölby kommun;108069
642;http://www.wikidata.org/entity/Q21567451;Levene distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107296
643;http://www.wikidata.org/entity/Q21566695;Forsby distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107357
644;http://www.wikidata.org/entity/Q21580262;Rogslösa distrikt;http://www.wikidata.org/entity/Q515969;Vadstena kommun;108060
645;http://www.wikidata.org/entity/Q21567366;Håle distrikt;http://www.wikidata.org/entity/Q503148;Grästorps kommun;107330
646;http://www.wikidata.org/entity/Q21779101;Sals distrikt;http://www.wikidata.org/entity/Q503148;Grästorps kommun;107326
647;http://www.wikidata.org/entity/Q21580245;Normlösa distrikt;http://www.wikidata.org/entity/Q267030;Mjölby kommun;108075
648;http://www.wikidata.org/entity/Q21580236;Linköpings Sankt Lars distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108087
649;http://www.wikidata.org/entity/Q21567699;Väne-Ryrs distrikt;http://www.wikidata.org/entity/Q511426;Vänersborgs kommun;107324
650;http://www.wikidata.org/entity/Q21567563;Skallmeja distrikt;http://www.wikidata.org/entity/Q499421;Skara kommun;107341
651;http://www.wikidata.org/entity/Q21580415;Östra Ryds distrikt;http://www.wikidata.org/entity/Q515680;Söderköpings kommun;108093
652;http://www.wikidata.org/entity/Q21580403;Örtomta distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108092
653;http://www.wikidata.org/entity/Q21567584;Synnerby distrikt;http://www.wikidata.org/entity/Q499421;Skara kommun;107345
654;http://www.wikidata.org/entity/Q21779129;Stenums distrikt;http://www.wikidata.org/entity/Q499421;Skara kommun;107309
655;http://www.wikidata.org/entity/Q21580299;Strå distrikt;http://www.wikidata.org/entity/Q515969;Vadstena kommun;108064
656;http://www.wikidata.org/entity/Q21567483;Malmöns distrikt;http://www.wikidata.org/entity/Q501420;Sotenäs kommun;109052
657;http://www.wikidata.org/entity/Q21580256;Rappestads distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108079
658;http://www.wikidata.org/entity/Q21580153;Askeby distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108091
659;http://www.wikidata.org/entity/Q21567472;Lyse distrikt;http://www.wikidata.org/entity/Q503173;Lysekils kommun;109046
660;http://www.wikidata.org/entity/Q21580364;Vårdsbergs distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108089
661;http://www.wikidata.org/entity/Q21580147;Allhelgona distrikt;http://www.wikidata.org/entity/Q267030;Mjölby kommun;108070
662;http://www.wikidata.org/entity/Q21567695;Våmbs distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107353
663;http://www.wikidata.org/entity/Q21779100;Saleby distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107340
664;http://www.wikidata.org/entity/Q21580230;Kärna distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108080
